State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
UT,Uintah County,49047,37056,83.57351036269431,0.4965457685664939,0.8527633851468048,8.767810880829016,3.0683290155440415,49.43059153713299,45.83873056994819,11.941386010362692,73746,0.0,89.84952243647504,16.76878716885925,2024,UT,Uintah County,1952.0,13599.0
UT,Utah County,49049,705400,81.26368018145733,0.7575843493053587,1.577119364899348,14.51899631,8.243549759001985,49.25092146299971,56.997590019846896,7.894244400340232,100671,0.0,95.09927296906685,44.386255103779135,2024,UT,Utah County,84937.0,203476.0
UT,Wasatch County,49051,36642,82.98400742317558,0.1773920637519786,1.0752688172043012,14.701708422029366,8.26919928,48.45259538234812,42.66688499536052,13.560940996670489,117608,0.0,95.73499146,51.34212024346455,2024,UT,Wasatch County,6459.0,11495.0
UT,Washington County,49053,196431,84.68368027449843,0.4342491765556353,1.1780217990032122,12.111122989752127,5.780655802800984,50.17385239600674,39.77783547403414,22.299433388823555,80632,0.0,94.86638321,35.220034075734084,2024,UT,Washington County,22327.0,73165.0
UT,Wayne County,49055,2584,92.06656346749226,0.348297214,0.0,3.018575851393189,3.7925696594427247,48.56811145510836,32.6625387,25.541795665634677,76607,2.142857142857143,96.58685685175752,27.712684666327053,2024,UT,Wayne County,381.0,1238.0
UT,Weber County,49057,269648,82.80573191716609,1.1170118079867086,1.5416394707173795,19.24916928736723,6.787367234320299,49.35211831721355,44.25473209517593,12.41210763662256,90005,0.0,92.35662111627582,28.490546255198684,2024,UT,Weber County,41238.0,67549.0
VA,Accomack County,51001,33335,59.29203539823009,27.181640917954105,0.7199640017999099,10.946452677366132,8.468576571171441,50.91345432728364,32.31138443077846,25.708714564271784,58993,0.0,83.58615004122012,21.714756801319044,2024,VA,Accomack County,7374.0,9659.0
VA,Albemarle County,51003,114919,74.79877130848685,9.209965279892794,5.8127898780880445,7.524430250872354,10.545688702477396,51.96877800885842,37.357617104221234,20.42221043,104392,0.0,94.21046642475125,61.11820561125791,2024,VA,Albemarle County,44279.0,21513.0
VA,Alexandria City County,51510,156976,51.01353073081235,21.324278870655387,6.374222811130364,18.33910916318418,24.913999592294363,51.46646621139537,33.11525328712669,12.96249108,119681,3.2970128681094244,93.04094988310808,66.16250911254305,2024,VA,Alexandria City County,62326.0,16112.0
VA,Alleghany County,51005,14859,91.95773605222423,5.235883976041456,0.4037956793862305,1.5949929335756108,0.975839558516724,50.38024093142204,31.38165421629989,26.28036880005384,56188,0.0,89.63739940320102,14.648702414323177,2024,VA,Alleghany County,2114.0,6093.0
VA,Amelia County,51007,13462,72.29237854702124,19.514188084979946,0.1782796018422225,3.922151240528896,1.9165057198038924,50.72054672411232,32.97429802406774,22.180953795869858,76717,0.0,86.49279480414044,18.59143495,2024,VA,Amelia County,2214.0,5776.0
VA,Amherst County,51009,31485,74.15594727648086,17.017627441638876,0.6892170875019851,2.9410830554232175,1.740511354613308,51.637287597268546,33.91456249007464,21.784976973161825,68724,4.654822002,89.65455682,24.694278318307596,2024,VA,Amherst County,5429.0,11742.0
VA,Appomattox County,51011,16610,77.18242022877784,15.875978326309454,0.3973509933774834,2.4021673690547862,1.7218543046357615,51.065623118603256,34.79831426851294,21.125827814569536,62853,0.0,92.47403371360464,19.198024859526647,2024,VA,Appomattox County,2324.0,7243.0
VA,Arlington County,51013,236254,60.37569734269049,9.450422003436978,10.54923937795762,15.903222802576888,22.44364116586386,49.67196322601946,38.969075655861914,11.903713799554716,142114,0.0,95.18167184086468,77.07945268483385,2024,VA,Arlington County,100446.0,25223.0
VA,Augusta County,51015,78033,89.3173401,4.278958902002999,0.4421206412671562,4.013686517242705,2.3618212807401995,48.76526597721477,31.450796457908837,22.58787948688375,82049,2.417914203044408,91.94678476895662,25.078283134093383,2024,VA,Augusta County,11403.0,32429.0
VA,Bath County,51017,4100,91.85365853658536,3.414634146341464,0.2439024390243902,3.048780487804878,0.5853658536585366,50.24390243902439,26.82926829268293,27.243902439024392,56184,0.0,83.97720075997466,16.68777707409753,2024,VA,Bath County,588.0,1976.0
VA,Bedford County,51019,80894,85.60832694637426,6.314436175736149,1.290577793161421,2.8222117833213836,2.7999604420599797,50.68484683660098,31.74895542314634,23.26501347442332,78937,0.0,92.88743772721152,33.68621246802208,2024,VA,Bedford County,12414.0,38017.0
VA,Bland County,51021,6199,93.0956605904178,4.226488143248911,0.096789805,1.1776092918212615,0.3226326826907565,44.71688982093886,25.600903371511535,24.93950637199548,61216,0.0,92.37117552334944,18.35748792270531,2024,VA,Bland County,524.0,2998.0
VA,Botetourt County,51023,34004,90.67462651,2.5644041877426185,0.7175626396894482,2.4997059169509472,1.9380072932596164,50.41759792965534,29.993530172920835,24.32654981766851,81213,0.0,94.2971031652064,28.482911042702657,2024,VA,Botetourt County,5915.0,15796.0
VA,Bristol City County,51520,16849,85.07329811858271,5.751083150335331,0.4510653451243397,2.759807703721289,2.2493916552911153,50.83387738144697,32.84467920944863,23.65719034,50404,6.316334455,90.33126631853786,24.828655352480418,2024,VA,Bristol City County,2231.0,5197.0
VA,Brunswick County,51025,15841,41.25370873050944,51.751783347010914,0.5492077520358564,2.8786061486017296,2.8912316141657723,46.41121141342087,30.97026702859668,22.340761315573513,53084,0.0,82.35585660003304,16.586816454650585,2024,VA,Brunswick County,4184.0,3523.0
VA,Buchanan County,51027,19415,93.76770538243626,3.868143188256503,0.7828998197270152,1.097089878959567,0.8241050733968582,48.12258562966778,29.06000515065671,23.86299253154777,42886,3.857831755670656,78.59682071232142,11.456167415654974,2024,VA,Buchanan County,1355.0,7939.0
VA,Buckingham County,51029,16976,61.45146088595664,30.602026390197928,0.3828934967012253,2.633129123468426,1.8261074458058435,44.09165881244109,30.54901036757776,20.82940622054665,60828,0.0,86.00560398505604,14.508094645080948,2024,VA,Buckingham County,2988.0,4847.0
VA,Buena Vista City County,51530,6593,84.68072198,2.032458668284544,1.0313969361443955,0.2275140300318519,0.8645533141210375,51.448505991202786,43.9557106,18.807826482633097,57833,1.4320642682500873,87.89589983,23.299779032654065,2024,VA,Buena Vista City County,767.0,2035.0
VA,Campbell County,51031,55312,77.32680069424357,14.210297946196125,1.041365345675441,3.4784495227075496,3.4224038183396006,51.35413653456754,33.396008099508244,21.28109632629447,66165,0.0,90.12024296516672,26.096442295772903,2024,VA,Campbell County,7890.0,23032.0
VA,Caroline County,51033,32098,61.63000810019316,23.764720543336033,1.056140569505888,7.676490747087046,5.062620724,49.766340581967725,35.80596922,16.68016698859742,87407,5.2587695789410995,89.50959675999296,21.84803662616658,2024,VA,Caroline County,7957.0,9511.0
VA,Carroll County,51035,29157,93.98086222862436,0.2435092773604966,0.2812360668107144,4.084782385019035,2.0749734197619785,50.46129574,29.74242891929897,26.154954213396444,54484,5.544991252757283,85.46303431394769,16.907665110375778,2024,VA,Carroll County,2925.0,13152.0
VA,Charles City County,51036,6627,44.92228761128716,40.75750717,1.0713746793420855,2.082390221819828,2.1578391429002566,50.384789497510184,25.607363814697447,26.889995473064737,75417,0.0,87.85046728971963,17.261110051497234,2024,VA,Charles City County,2384.0,1917.0
VA,Charlotte County,51037,11422,68.39432673787428,24.92558220977062,0.1926107511819296,2.5827350726667833,1.9173524776746629,49.30835230257398,34.153388198213975,22.728068639467693,58000,0.0,83.30876934414148,20.04421518054532,2024,VA,Charlotte County,2008.0,3963.0
VA,Charlottesville City County,51540,45437,66.48546339,15.632634196799966,7.058124436032307,6.893060721438475,10.557475185421572,51.85421572727073,45.15262891,13.464797411800957,74824,0.0,93.50354414699608,62.45268735806208,2024,VA,Charlottesville City County,19435.0,3428.0
VA,Chesapeake City County,51550,252583,55.13395596694948,29.054211882826635,3.872390461749207,7.683810866131132,5.825411844819326,50.92147927611914,38.43489070919262,14.568280525609405,95373,0.0,94.17047423979832,36.88765179233117,2024,VA,Chesapeake City County,65399.0,60550.0
VA,Chesterfield County,51041,377869,57.893608631562785,23.38720562,3.6221547679222166,11.854902095699831,9.862677277,51.65096898660647,37.829512344225115,16.098436230545506,101931,0.0,93.07064316,43.786202135170235,2024,VA,Chesterfield County,112869.0,94030.0
VA,Clarke County,51043,15216,83.81966351209253,6.335436382754994,0.9792323869610936,7.781282860147214,6.1579915878023135,52.35278654,30.711093585699263,23.021819137749738,117111,0.0,92.90178571428572,39.8125,2024,VA,Clarke County,3993.0,5641.0
VA,Colonial Heights City County,51570,18352,66.19986922406277,19.300348735832607,3.738012205754141,8.326068003487357,6.506102877070619,52.44115082824761,37.02048823016565,18.330427201394944,76505,0.0,90.82021936,28.040057224606574,2024,VA,Colonial Heights City County,2982.0,5883.0
VA,Covington City County,51580,5680,79.66549295774648,12.676056338028168,1.3380281690140845,3.556338028169014,4.102112676056338,53.397887323943664,36.88380281690141,19.806338028169016,41944,0.0,86.37666058869497,9.481635842667362,2024,VA,Covington City County,818.0,1642.0
VA,Craig County,51045,4856,95.79901153,0.061779242,0.0,1.4827018121911038,0.6795716639209226,47.28171334431631,32.80477759472817,18.842668863261945,69057,0.0,87.20392836510688,19.150779896013866,2024,VA,Craig County,542.0,2562.0
VA,Culpeper County,51047,54397,66.88052649962314,12.857326690810156,1.1269003805356912,15.576226630145046,9.858999577182566,50.03217089177711,38.31645127488648,16.63694689045352,100049,2.5861112138813867,87.84735597,27.345512573598196,2024,VA,Culpeper County,10557.0,17685.0
VA,Cumberland County,51049,9818,64.06600122224486,29.405174169892035,0.0,2.047260134446934,1.670401303727847,49.53147280505195,31.055204726013447,23.548584233041353,55325,0.0,86.38169612275655,20.86587203726538,2024,VA,Cumberland County,2117.0,3335.0
VA,Danville City County,51590,42214,39.78537925806605,50.971241768133794,1.2365565925996116,5.562135784,3.5177903065333775,53.787842895721795,37.55862983844223,21.116217368645472,44423,0.0,87.07911589,19.637815878262067,2024,VA,Danville City County,10615.0,6894.0
VA,Dickenson County,51051,13733,97.74266365688489,0.9757518386368602,0.094662492,0.7354547440471857,0.2330153644505934,48.78759193184301,30.51044928274958,24.59040267967669,47254,0.0,84.85501567,10.070532915360502,2024,VA,Dickenson County,1316.0,5701.0
VA,Dinwiddie County,51053,28191,63.94948742506473,29.84995211237629,0.5959348728317548,4.384377992976482,3.366322585222234,50.12947394558547,32.99989358305842,19.208257954666383,83704,4.602068819928225,90.82892416,19.361160101900843,2024,VA,Dinwiddie County,5942.0,9549.0
VA,Emporia City County,51595,5547,19.596178114296016,64.34108527131784,0.5768884081485488,7.860104561023977,2.541914548404543,53.50639986,42.97818640706688,18.171984856679284,51899,0.0,80.57931034482758,16.0,2024,VA,Emporia City County,1419.0,744.0
VA,Essex County,51057,10623,54.77736986,37.09874799962346,1.0072484232326084,4.593805892873952,4.123129059587687,55.76579120775675,30.236279770309704,24.249270450908405,56520,0.0,84.89795918367346,16.581632653061224,2024,VA,Essex County,2775.0,3245.0
VA,Fairfax City County,51600,25026,52.805082713977455,6.333413250219771,18.368896347798287,18.89235195396787,30.608167505793975,50.78318548709342,40.841524814193235,14.05738032446256,132348,0.0,90.69368762627808,62.35841547786689,2024,VA,Fairfax City County,8797.0,4302.0
VA,Fairfax County,51059,1147837,49.143040344578544,9.62488576339672,19.94534067119286,17.603283393025315,30.84200979755836,50.062334634621465,37.54365820234057,14.979043191672686,153637,4.244617526172814,93.17492442161983,64.98564327004567,2024,VA,Fairfax County,386438.0,181895.0
VA,Falls Church City County,51610,14710,70.24473147518695,3.800135961930659,9.136641740312712,10.788579197824609,16.641740312712443,49.428959891230456,36.67573079537729,15.39768864717879,143262,4.976133651551313,95.42406312,80.53254437869822,2024,VA,Falls Church City County,7200.0,1620.0
VA,Fauquier County,51061,74577,79.82219719,6.286120385641686,1.753891950601392,12.412674148866271,8.851254408195556,50.246054413559136,35.88639929200692,17.167491317698484,130189,0.0,92.43009996875976,41.684239300218685,2024,VA,Fauquier County,17180.0,26825.0
VA,Floyd County,51063,15593,92.59924325017636,2.590906175848137,0.3976143141153081,3.007759892259347,2.6293849804399407,50.38158147886872,30.28281921374976,24.42121464759828,62191,0.0,91.0429868128104,24.37061140606268,2024,VA,Floyd County,2968.0,6551.0
VA,Fluvanna County,51065,28092,75.90417200626513,11.78627367221985,0.8934928093407376,4.584935212871992,2.684038160330343,53.9192652712516,32.68902178556173,21.703687882671225,96768,4.202990998653342,93.63645102374316,37.28251465923291,2024,VA,Fluvanna County,7731.0,8777.0
VA,Franklin City County,51620,8250,38.07272727272728,55.769696969696966,0.036363636,3.1636363636363636,0.8121212121212121,53.84242424242424,40.4969697,18.593939393939394,63245,0.0,86.22786621,27.311751028438565,2024,VA,Franklin City County,2359.0,1476.0
VA,Franklin County,51067,55130,86.35225829856702,6.858334844912026,0.5967712679122076,3.740250317431525,2.1331398512606565,50.827135860692906,31.251587157627423,24.605477961182658,68849,0.0,91.30650400456248,25.148156413498977,2024,VA,Franklin County,8321.0,22319.0
VA,Frederick County,51069,95008,79.55856348939037,4.457519366790165,2.0103570225665206,12.46526608285618,7.810921185584371,49.78001852475581,35.68962613674638,18.767893230043786,97606,0.0,89.93370315248275,31.869090034426257,2024,VA,Frederick County,18331.0,33117.0
VA,Fredericksburg City County,51630,28873,56.897447442247085,19.85592075641603,3.996813632113047,12.565372493332871,12.139368960620647,52.30492155,47.71239566376891,11.429363072766945,86071,0.0,92.22139545532598,46.13359281094385,2024,VA,Fredericksburg City County,8760.0,4480.0
VA,Galax City County,51640,6726,80.41926851,4.921201308355635,0.2824858757062147,14.124293785310735,5.486173059768064,55.69432054713054,35.994647636039254,21.082366934284867,38675,0.0,84.35679067682653,19.072164948453608,2024,VA,Galax City County,753.0,1946.0
VA,Giles County,51071,16557,94.03877514,2.754122123573111,0.4590203539288519,1.7575647762275777,2.1259890076704715,50.99353748,32.44549133297095,21.63435404964667,65691,2.1484375,91.8595041322314,17.628099173553718,2024,VA,Giles County,2069.0,7102.0
VA,Gloucester County,51073,39526,83.08708192076102,8.133886555684866,0.8298335272984871,4.250366847138593,2.1150635025046807,50.07842938825077,31.40717502403481,20.91534686029449,84306,0.0,91.69501425969833,25.265436552932684,2024,VA,Gloucester County,7034.0,15918.0
VA,Goochland County,51075,26410,78.39076107535024,13.672851192730024,1.8970087088224157,3.8015903067020065,4.911018554,49.86747444149943,27.38356683074593,25.123059447179095,118931,0.0,95.42203147353362,45.843816289280255,2024,VA,Goochland County,7875.0,11521.0
VA,Grayson County,51077,15287,87.68888598155296,5.501406423758749,1.027016419179695,4.193105252829201,2.1979459671616404,47.11192516517303,28.926538889252303,26.00248577222477,47730,0.0,85.64015312632922,15.46575925138239,2024,VA,Grayson County,1503.0,6544.0
VA,Greene County,51079,21155,78.97896478373907,7.388324273221461,2.1933349090049634,7.459229496572914,7.123611439376035,50.943039470574334,35.47151973528717,19.50839045142992,89808,0.0,91.37861736334403,31.538049303322612,2024,VA,Greene County,4456.0,7432.0
VA,Greensville County,51081,11275,35.609756097560975,56.26607538802661,0.2305986696230598,2.882483370288248,4.159645232815964,35.55654101995566,31.716186252771617,16.301552106430155,54668,0.0,80.94613918,14.69256434699714,2024,VA,Greensville County,2334.0,1936.0
VA,Halifax County,51083,33639,59.91260144475162,34.736466601266386,0.6242753946312316,2.630874877374476,1.5904158863224234,51.81485775439222,33.21145099438152,25.642855019471444,52013,0.0,83.88726839488928,19.65818988537858,2024,VA,Halifax County,6984.0,10741.0
VA,Hampton City County,51650,137557,36.68079414351869,49.29229338,2.2761473425561767,6.867698481356819,5.900826566441548,52.07005096069266,40.02268150657546,16.69271647389809,69621,0.0,92.99002397670831,28.52693098133242,2024,VA,Hampton City County,43357.0,18383.0
VA,Hanover County,51085,112879,81.48725627,8.413433853949805,2.138573162412849,3.9635361759051726,4.251455097936729,50.489462167453645,34.60076719318917,19.199319625439628,112805,2.7227434055954545,94.46007494,42.70322100402468,2024,VA,Hanover County,26733.0,45569.0
VA,Harrisonburg City County,51660,51392,64.28237858032378,7.662671232876712,3.5744863013698627,23.58149128268991,17.794598381070983,51.38153798256538,56.051525529265255,10.52887608966376,62254,0.0,84.29581843618841,37.45142235348982,2024,VA,Harrisonburg City County,10641.0,6266.0
VA,Henrico County,51087,335744,50.50812523827678,29.362847884102173,9.415804898970643,6.907941765154403,13.921618852459016,52.34821768966832,36.248451200914985,16.952797369424324,88783,0.0,93.34702606559809,46.50941198890465,2024,VA,Henrico County,115040.0,62882.0
VA,Henry County,51089,49980,68.92356943,22.254901960784313,0.5202080832332933,6.954781912765107,2.619047619047619,51.93677470988395,31.46058423369348,24.875950380152062,50760,0.0,83.76941946034341,15.47288089397656,2024,VA,Henry County,8457.0,16800.0
VA,Highland County,51091,2296,94.904181184669,0.0,2.3954703832752613,0.0,1.3937282229965158,54.79094076655052,25.174216027874564,34.756097560975604,65625,0.0,88.78718535469108,30.835240274599546,2024,VA,Highland County,416.0,1095.0
VA,Hopewell City County,51670,22959,41.09935101703036,43.57332636438869,1.0758308288688532,8.937671501,4.634348185896598,53.46487216342175,40.64201402500109,15.087765146565618,54729,0.0,88.71621172876402,13.72783422992628,2024,VA,Hopewell City County,5078.0,3838.0
VA,Isle of Wight County,51093,39974,69.17246210036524,21.37139140441287,1.2533146545254414,4.135187872116876,3.4797618451993797,50.327713013458755,32.92890378746185,20.080552359033373,95241,3.884921237907106,92.11167583373948,30.808326951194044,2024,VA,Isle of Wight County,9779.0,14659.0
VA,James City County,51095,81013,72.95989533,12.40047893547949,2.5465048819325293,7.150704207966623,7.590139854,51.68800069124708,30.86911977090097,26.985792403688297,109985,0.0,95.19985245791698,51.04788411240024,2024,VA,James City County,26742.0,23575.0
VA,King George County,51099,27896,70.04229997132205,15.063091482649844,1.3048465729853742,6.9257241181531395,4.3662173788356755,49.25795813019788,38.45354172641239,14.29237167,116884,3.712004482420507,92.12043561819348,34.70531710442024,2024,VA,King George County,5657.0,9500.0
VA,King William County,51101,18593,77.55606948851718,15.032539127628676,0.6238907115581133,3.2915613402893564,2.3557252729521863,51.02457914268811,37.040821814661435,16.82891411,86056,0.0,93.21360336262896,22.95758502101643,2024,VA,King William County,3388.0,8080.0
VA,King and Queen County,51097,6695,67.27408514,21.85212845,0.074682599,3.300970873786408,1.3741598207617625,50.679611650485434,28.28976848394324,23.808812546676624,70469,0.0,90.60899260102448,18.61126920887877,2024,VA,King and Queen County,1536.0,2608.0
VA,Lancaster County,51103,10936,68.52596928,25.630943672275052,0.6309436722750549,1.755669348939283,4.005120702267739,52.194586686174105,23.628383321141182,39.90490124359912,69713,0.0,87.08042351881055,41.27055643162875,2024,VA,Lancaster County,3355.0,3866.0
VA,Lee County,51105,21900,92.66666666666666,4.337899543378995,0.182648402,2.3972602739726026,1.0,46.83105023,30.28767123287671,23.123287671232877,41827,0.0,83.80623256941918,14.077846489632597,2024,VA,Lee County,1391.0,8674.0
VA,Lexington City County,51678,7525,82.65780730897009,5.807308970099668,3.4817275747508307,6.272425249169435,5.833887043189369,46.671096345514954,59.44186046511628,16.916943521594686,84517,0.0,91.06029106029106,50.6979507,2024,VA,Lexington City County,1795.0,1030.0
VA,Loudoun County,51107,432998,52.72587864147179,7.716201922410727,21.826428759486188,14.261035847740636,27.43892581489984,49.93579647019155,39.270620187622114,10.830073118120636,181765,3.3083094134098774,93.89957039228116,64.55172899499965,2024,VA,Loudoun County,129280.0,92107.0
VA,Louisa County,51109,39980,77.26363181590796,11.605802901450724,0.6053026513256629,4.149574787393697,4.482241121,49.95997999,31.62831415707854,21.020510255127565,86689,0.0,89.96914104,29.658516735053748,2024,VA,Louisa County,8779.0,15084.0
VA,Lunenburg County,51111,12016,57.490013315579226,32.51498002663116,0.2080559254327563,6.141810918774967,4.069573901464714,46.54627163781625,30.767310252996005,23.244007989347537,54842,3.5622317596566524,80.53187862257076,11.603591317195136,2024,VA,Lunenburg County,2253.0,3594.0
VA,Lynchburg City County,51680,79497,61.32181088594538,27.15699963520636,2.305747386693837,5.083210687195743,4.849239593946941,53.15420707699662,52.03089424758167,14.32884259783388,57947,0.0,90.95305258915978,38.48702621622226,2024,VA,Lynchburg City County,16664.0,19574.0
VA,Madison County,51113,14044,84.42039305041298,8.864995727712904,0.3773853602962119,3.8877812589005982,3.147251495300484,51.11079464540017,32.12759897465109,23.205639418968953,84323,0.0,89.27342444204109,27.008160456198997,2024,VA,Madison County,2700.0,5671.0
VA,Manassas City County,51683,42976,43.40794862248697,11.99041325390916,5.5775316455696204,43.89659344750558,32.44834326135517,49.080882352941174,43.13570364854803,10.56403574087863,113590,3.795042167,81.04019593718485,32.67900878835903,2024,VA,Manassas City County,9048.0,6670.0
VA,Manassas Park City County,51685,16798,32.99797595,13.674246934158829,10.400047624717228,46.83295630432195,36.78414097,49.31539468984403,40.117871175139896,10.382188355756638,103250,5.541662498749625,77.21248777016811,26.89673574668683,2024,VA,Manassas Park City County,3506.0,2314.0
VA,Martinsville City County,51690,13658,42.253624249524094,43.95958412651926,2.921364767901596,8.551764533606677,7.424220237223605,53.46317176746229,41.14072338556158,16.73012154048909,46727,2.908844917977338,88.71858446973965,22.05567451820129,2024,VA,Martinsville City County,3435.0,2155.0
VA,Mathews County,51115,8540,85.78454332552693,9.660421545667448,0.0,2.669789227166276,1.639344262295082,50.40983606557376,24.988290398126463,33.31381733021077,75880,0.0,90.78809630626589,28.398384925975773,2024,VA,Mathews County,1774.0,4106.0
VA,Mecklenburg County,51117,30516,61.58081006685018,32.425612793288764,0.9863678070520382,3.1852143138025952,3.168829466509372,51.06173810460086,30.43976930135011,26.923581072224405,57045,0.0,85.80597276,20.68197694725812,2024,VA,Mecklenburg County,6404.0,9791.0
VA,Middlesex County,51119,10847,78.87895270581727,16.105835714944224,0.3964229740942196,3.217479487415875,2.5444823453489445,50.03226698626349,26.32064165,34.14769060569743,75060,0.0,91.30886426592798,33.82963988919668,2024,VA,Middlesex County,2473.0,4357.0
VA,Montgomery County,51121,99101,81.76910424718217,3.913179483557179,6.492366374,4.643747288120201,9.544807822,48.209402528733314,49.64127506281471,14.084620740456703,72715,2.930192473427176,95.818579740574,48.83542997455561,2024,VA,Montgomery County,23811.0,22179.0
VA,Nelson County,51125,14732,81.28563670920445,11.016834102633725,0.8960086885691012,4.785500950312246,4.670105891935922,49.368721151235405,28.305729025251154,29.588650556611455,72589,0.0,89.70064148253742,36.25267284390591,2024,VA,Nelson County,4298.0,5004.0
VA,New Kent County,51127,25105,76.82533359888468,13.34793865763792,1.3383788090021906,3.8398725353515233,4.130651264688309,47.88289185,31.79047998406692,18.466440948018324,123314,0.0,94.14174077068176,38.36701697655619,2024,VA,New Kent County,5641.0,10974.0
VA,Newport News City County,51700,184216,40.96006861510401,41.18317627133365,3.3221869978720635,10.787879445867894,7.664372258652885,51.45481391410084,42.92298171711469,14.068267685760194,69634,0.0,91.99903432,30.63693047959175,2024,VA,Newport News City County,48169.0,26385.0
VA,Norfolk City County,51710,233596,43.22248668641586,39.56917070497782,3.6575968766588463,10.141868867617596,7.924365143238754,49.34245449,45.08510419698968,13.031045052141303,66109,5.695042609731512,90.24208443271768,33.465699208443276,2024,VA,Norfolk City County,59941.0,24377.0
VA,Northampton County,51131,12059,56.72112115432457,30.00248776847168,1.069740442822788,9.320839207231112,7.372087238,51.30607844763247,28.43519363131271,29.372253088979186,61632,3.339024852969076,87.38679759956356,31.969448990725585,2024,VA,Northampton County,3603.0,3183.0
VA,Northumberland County,51133,12188,69.33048900557925,19.084345257630456,4.373153921890384,3.5444699704627505,4.553659337052839,52.33016081391533,23.391860846734495,38.03741384968822,66480,0.0,89.47638603696099,33.60369609856263,2024,VA,Northumberland County,3202.0,4938.0
VA,Norton City County,51720,3577,91.55717081,2.2085546547386077,0.3075202683813251,3.131115459882583,0.3075202683813251,52.08275090858261,33.268101761252446,21.274811294380765,41495,0.0,94.22080510163411,13.670785173375846,2024,VA,Norton City County,458.0,1174.0
VA,Nottoway County,51135,15597,54.18990831570174,36.494197602102965,0.8014361736231327,4.859908956850677,3.032634480989934,45.54080912996089,34.39122908251587,18.792075399115216,63261,2.842208428618098,85.59292035398231,14.07079646017699,2024,VA,Nottoway County,2636.0,4168.0
VA,Orange County,51137,37822,76.41055470361165,10.07879012215113,0.9994183279572736,7.006504151023214,5.065834699381313,50.01586378298345,34.32922637618317,20.361165459256515,94008,0.0,91.45940352562918,29.550242063638716,2024,VA,Orange County,8274.0,13764.0
VA,Page County,51139,23727,92.20297551312852,2.0988746997091923,0.3961731360896868,2.566696168921482,3.0893075399334093,50.33927593037468,32.30075441,22.278416993298773,57037,0.0,83.11904489,15.245092411893008,2024,VA,Page County,2976.0,10123.0
VA,Patrick County,51141,17512,89.48149840109639,5.047967108268616,0.5139333028780265,3.5118775696665145,2.6496116948378257,49.78300593878483,27.20991320237551,27.609639104613983,53038,0.0,84.49773554087163,15.116192738881876,2024,VA,Patrick County,1886.0,7746.0
VA,Petersburg City County,51730,33537,15.18919402451024,76.52145391656975,1.291111309896532,6.5092286131735095,4.541252945,54.84688552941527,40.56117124370099,16.79935593523571,50698,10.046656298600311,86.74767754149606,25.395148153040108,2024,VA,Petersburg City County,11219.0,1702.0
VA,Pittsylvania County,51143,59856,74.09950547981823,20.34048382785351,0.3090751136059877,3.1024458700882116,1.672346966051858,50.242248062015506,30.43638064688586,24.51383319967923,54085,0.0,85.86009737794255,16.103095546522535,2024,VA,Pittsylvania County,9599.0,24310.0
VA,Poquoson City County,51735,12639,90.07041696336735,1.8830603687000556,1.7169079832265213,4.153809636838358,3.9322731228736454,49.21275417358969,33.309597278265684,19.57433341245352,120972,3.1731502669717777,97.47983870967742,36.267921146953405,2024,VA,Poquoson City County,2119.0,5800.0
VA,Portsmouth City County,51740,97190,36.203313098055354,50.588537915423395,1.7213705113694824,5.3760674966560345,3.259594608498817,52.09589463936619,40.29118222039305,15.471756353534314,60491,0.0,89.03051547017496,24.318295625256063,2024,VA,Portsmouth City County,28306.0,12370.0
VA,Powhatan County,51145,31555,85.03248297,7.307875138646808,0.2852162890191728,2.912375217873554,3.181746157502773,48.25859610204405,30.28996989383616,19.828870226588496,110537,0.0,91.52150130438442,34.97433308087183,2024,VA,Powhatan County,5734.0,14918.0
VA,Prince Edward County,51147,21996,62.17039461720313,29.77359519912711,1.100200036370249,4.900891071103837,3.477905073649754,48.83160574649936,46.89034369885434,17.116748499727223,56315,1.544487968662563,88.58120721841941,27.27131301,2024,VA,Prince Edward County,4539.0,4782.0
VA,Prince George County,51149,43146,53.85203726880823,31.421220970657764,1.8564872757613684,10.399573541000324,5.849904973809855,43.75144856997172,45.03546099,13.20400500625782,84897,0.0,90.97922200793276,24.96270150285652,2024,VA,Prince George County,6842.0,10590.0
VA,Prince William County,51153,488880,43.23576337751596,20.03170512191131,10.019023073146784,26.07245131729668,26.291523482245132,49.76845033546064,41.52675503190967,11.307069219440354,131402,0.0,90.1035589495486,44.92403041945327,2024,VA,Prince William County,131128.0,90203.0
VA,Pulaski County,51155,33687,90.01988897794402,4.678362573099415,0.4393386172707573,2.2234096238905217,1.3417638851782587,50.21224804820851,30.72104966307478,22.884198652299105,62028,0.0,91.6702819956616,20.800631039242752,2024,VA,Pulaski County,4830.0,12732.0
VA,Radford City County,51750,16726,82.39268205189525,9.37462633,2.427358603371996,4.370441229223963,2.068635657060863,55.715652277890705,61.40141097692216,9.571923950735382,57348,8.101491208546628,93.7933796,37.93379604911906,2024,VA,Radford City County,3231.0,3197.0
